3.3313,2.3363,0.54811,-3.1462,1.3314,-5.1519,-1.1754,6.8804,-3.5609,-1.0708,1.5275,0.093516,-0.54516,12
3.6632,-3.053,0.90967,-4.234,-0.97887,-2.4275,-1.1292,-3.9944,-3.696,0.15226,2.2739,-0.26036,3.4533,11
1.2526,1.0307,3.4708,2.2161,-6.7823,4.8952,-2.2156,0.21271,1.3855,0.61437,0.61788,0.099192,-2.5757,13
0.742,-5.354,-1.4397,-0.93229,-1.0643,-3.1964,3.0723,6.0289,-1.5786,0.50284,0.27632,-1.7882,5.5149,12
1.3202,2.3085,3.8692,2.7214,-6.8802,1.3073,-1.275,-0.077259,-2.0904,-2.8143,0.73693,-1.4212,-2.9,5
3.0381,-0.70059,-2.1331,-2.0366,-0.69216,-2.2052,-0.32023,5.6642,-2.1102,0.076242,1.737,-2.0393,0.87205,12
-3.3348,-1.8159,5.9706,4.1716,7.4491,4.8028,-1.5194,-0.44369,-3.061,1.065,-2.862,-0.74706,-1.2425,24
-0.41623,-8.5451,3.4198,0.67132,2.1541,4.0342,4.8526,1.1528,3.6819,3.956,-7.4532,-2.6473,-0.46091,9
-2.2875,1.1413,-2.874,-1.6459,0.28876,-4.2342,-0.078591,-3.6545,-2.8156,-2.1801,1.5948,-0.48352,2.2879,17
1.5329,0.36866,-3.2808,-1.9051,-0.34585,-1.2257,0.90593,-5.1554,-3.8284,-0.26408,2.7616,-0.95932,2.8901,11
1.7751,2.4886,3.8486,2.3658,-5.8543,0.74183,-2.1736,-0.038506,1.841,0.80788,1.4797,-1.589,-1.4626,5
-3.3708,-0.75237,0.81527,-3.1253,0.89035,-2.7068,-3.7368,6.1085,-1.4028,-2.3366,1.2917,-0.22062,2.1615,18
0.1079,1.4958,-4.9737,4.763,1.8966,1.8581,2.6935,-1.0672,-0.71047,0.022921,-3.8,6.1033,-0.51474,2
0.29452,-0.66447,-4.7584,0.040453,1.9143,-3.9926,1.8009,7.0159,5.7068,0.82613,2.0685,-1.3499,0.83944,12
-0.78334,-8.3133,2.7631,-0.56201,2.3134,3.7352,1.8018,-0.078181,2.2714,0.037026,-4.2435,-3.7166,-1.7967,9
-2.9339,-5.7735,1.589,-1.8422,1.0964,1.8635,8.5322,4.6454,3.189,-3.0676,1.9531,-3.858,-2.7815,9
0.36222,2.2629,0.80278,-2.0016,1.1197,-2.6579,4.8643,-1.9844,-1.7325,-2.1172,0.65763,-0.85269,2.1746,11
0.055929,0.67871,-5.8477,3.0731,2.1213,2.8252,0.077991,-3.4424,6.3704,-4.6454,-3.9556,6.0521,-2.3782,2
1.2381,-1.7984,4.7826,4.7414,-4.8938,6.7912,-2.8709,-0.46861,4.5745,2.3815,1.3227,-0.42343,0.080713,13
2.6727,-1.0642,0.14123,-5.1528,-1.3314,-3.5833,0.46808,-3.9426,-0.017335,-1.7183,2.0684,-0.32791,3.1011,11
0.57131,1.3504,0.4008,-4.1639,2.0221,-5.0731,-3.7641,5.1524,3.3677,-0.9432,1.04,-1.4358,1.5868,12
3.5647,1.6294,-2.551,-1.5201,0.96188,-4.4132,1.0642,-3.1228,-1.6705,-4.2652,1.4739,-0.54305,2.6371,11
-5.3718,3.198,-4.0258,1.4924,4.0887,5.8201,-2.2616,0.74453,-0.48492,1.1571,0.75642,-0.82737,-1.3121,19
-0.93783,1.0472,6.3729,8.4519,6.5532,4.9433,-1.1225,-1.2798,-1.7138,1.7553,2.0619,-1.2416,-1.9984,20
-3.7136,0.41785,-1.107,-3.3832,1.2993,-3.6439,0.17591,4.3173,-1.9391,0.81687,1.9653,-0.9469,3.8605,18
2.2618,-0.24235,1.5176,-0.17774,-7.2861,1.1398,-2.1098,-0.16011,-3.5631,1.554,1.5914,-2.5032,-2.3713,16
1.3838,1.4385,2.0644,0.71571,-4.213,3.3713,-0.98495,2.1497,0.85671,-3.1352,1.1743,-2.5123,-1.6862,16
3.5981,2.0235,-8.3387,5.3764,5.9036,0.65016,-0.337,-2.5926,-0.75091,-3.8426,-7.7918,8.2503,0.15816,2
2.6697,1.565,0.64979,-4.2447,0.32051,-3.7465,-1.0144,-4.2156,3.0991,0.86829,1.7036,-2.0015,1.7709,11
1.4052,1.676,4.3134,3.9083,-5.5695,2.8916,1.0968,0.25785,0.55248,2.8624,0.96404,-0.4344,-1.7239,5
-3.9621,0.029075,0.38781,-3.596,-0.11429,-2.7524,-3.2828,4.2072,5.1568,0.47993,1.1215,-1.6812,1.0996,18
-2.9965,1.3007,0.15438,-3.6401,0.78286,-2.6018,0.31552,6.8551,-1.8755,0.68684,1.4985,-1.6446,1.9227,18
1.459,0.88577,-4.5298,4.5066,4.7229,2.1499,-1.1836,-1.4962,2.3423,-2.9348,-3.922,7.8347,-1.1112,2
-4.3043,1.1996,-2.0131,3.2384,4.5378,3.8998,0.68003,2.9454,-1.0747,1.5941,2.3401,0.24828,-0.40481,19
4.0086,0.89127,-2.6765,1.9215,-2.6245,0.76153,0.77056,1.3982,4.1233,-5.429,-0.19619,1.5957,-7.3654,7
3.2538,-2.2861,-2.0161,-1.733,-0.28876,-4.5964,-1.0537,-5.0233,-0.34831,-1.9739,2.7659,0.042854,2.3486,11
-2.0546,0.85874,-2.9511,-1.0357,0.98427,-2.0595,1.5657,-4.6406,-3.69,0.23073,0.16892,5.1534,-0.018439,17
0.83527,-0.8496,0.086774,-2.0746,1.527,-4.2742,-0.60884,4.5464,-0.87896,-1.6588,-1.6548,-1.6907,1.7763,12
-1.4033,1.4094,0.41935,7.0076,-6.7884,0.95763,2.9899,-0.55681,-2.6118,0.37308,0.71363,-1.0939,1.3058,5
1.466,1.5749,4.428,3.4411,-9.4357,2.1221,-2.1711,-0.1588,0.9167,2.6401,1.9105,1.2197,-2.8745,5
3.3569,1.0046,-0.07203,-3.7642,0.23288,-2.6216,-0.77586,-3.6204,-0.43301,-0.60145,1.5275,0.18131,2.8768,11
1.8702,1.275,-8.3008,5.3255,3.989,0.31659,-1.2772,-2.2238,1.633,-3.9338,-2.7721,6.3819,-3.0232,2
0.92177,0.96146,-2.845,-0.61026,2.2404,-4.0119,0.34593,6.3198,-2.5556,1.6774,2.3919,-1.7286,2.6393,12
0.67146,-0.47461,1.9698,1.4698,-8.7058,0.89388,-2.2675,0.65081,-3.6251,1.8031,0.89732,-1.4157,-1.4421,5
-3.9716,0.071859,-2.6263,-1.0167,1.7237,-3.5264,-2.048,4.9191,-1.6024,0.47862,0.92238,-1.3633,2.143,18
2.4812,0.35654,0.73146,3.9709,-7.404,3.171,0.9421,0.51601,2.8107,2.6622,-0.78997,-1.135,-1.9903,5
1.8986,-0.50815,-6.2448,4.8014,3.4376,4.0156,-1.8112,-1.6003,0.34976,2.0663,-3.2962,6.3524,-2.0373,2
-3.6595,-10.304,2.9237,0.035502,5.6598,3.2182,9.6906,3.3535,1.7722,-6.0446,2.0119,-3.2394,-4.7571,9
1.2055,2.3059,2.6699,3.3135,-6.183,4.6113,-1.8951,0.19225,-1.3723,1.6939,0.99575,-1.1771,-1.577,13
0.87432,-0.78348,-0.70007,-5.1413,-1.2146,-4.9313,-0.13574,6.7056,-1.9411,0.97286,2.5764,-1.4975,3.7263,12
-0.72406,-9.3556,0.88967,-2.2508,-0.50646,3.4665,6.0222,1.7997,1.7473,2.191,-4.5536,-3.6244,-1.3921,9
2.4541,1.0624,-1.2842,-1.7917,-0.33693,-2.0767,-0.88035,-2.9926,-3.788,-0.29537,2.4105,0.75249,3.4128,11
-2.6276,0.098554,-2.4118,-2.416,0.5028,2.5901,-2.221,1.1406,-0.54657,-2.5582,1.2963,-2.2844,-2.4748,19
0.068955,1.6595,-1.5548,-1.2783,1.1331,-3.8966,-1.1887,-2.4805,1.3087,1.7926,-2.304,-0.051624,4.074,11
1.3261,1.0077,4.5585,3.0293,-5.5968,2.0504,-1.7592,0.27408,0.60397,0.88511,0.8155,0.81059,-2.7974,5
-3.3609,-0.55853,3.1902,3.6147,5.2916,5.3929,0.78948,1.3782,-0.95993,0.3264,0.61321,0.29349,-1.2615,24
-3.0443,1.8922,1.192,-2.5118,0.087118,-2.739,0.80979,-4.5164,-1.6915,0.99586,1.9338,-0.47947,2.0714,17
-0.29801,4.02,2.9582,3.1174,-5.058,-3.0333,2.349,-0.92786,1.2441,-6.4258,-0.98174,-0.1392,-4.9585,15
2.0346,2.2675,-5.472,5.0101,3.539,2.9494,-1.7327,-1.9042,3.3198,1.7513,0.69449,6.9014,-2.9743,2
1.8412,0.89462,1.7559,5.3993,-6.0958,3.67,-0.049064,1.6208,-1.6891,1.7837,1.282,-0.97998,-0.60655,13
-1.9749,1.9579,0.49068,-2.1908,0.40102,-3.3936,0.23333,5.5825,-0.51604,-1.4206,0.83056,-2.0968,2.3066,18
2.6898,0.37352,-1.3365,-4.2635,-0.64638,-1.0796,-0.79188,-6.1478,3.798,-0.047293,1.9421,-1.6605,1.1137,11
1.9153,0.4216,0.15462,-3.5714,-1.7696,-3.1977,2.8181,-2.4693,-2.9304,0.71723,2.3113,-0.27529,2.6432,11
0.7595,1.4031,-0.21216,-3.7745,1.3368,-3.2953,-2.2662,6.7332,-0.044566,-4.8789,0.93836,1.4906,-1.1508,12
3.5451,0.74552,-1.1396,-2.255,0.58793,-3.4051,-1.8723,4.9181,-0.98822,1.391,-1.6982,0.08471,4.644,12
1.0763,-0.034418,-0.83187,-3.4547,1.1217,-1.9797,1.8964,-2.1498,-2.8988,-0.33247,2.4062,-0.17398,2.4782,11
3.1386,1.2998,0.39526,-3.4349,-1.2001,-2.8663,0.065516,-5.3145,-3.5119,-1.4235,1.524,-0.77279,2.9104,11
-2.1932,-3.1066,-2.3224,-0.27787,3.2328,-4.5829,-4.4866,5.276,-0.22078,-1.0964,2.1075,-1.8795,1.4371,18
2.7029,2.645,-3.7906,3.9043,2.6825,0.13272,-0.47146,1.1744,0.53458,-3.24,-1.3563,6.3488,-1.3688,2
-4.1739,1.6785,-2.1553,-0.88984,2.6982,5.7175,-1.5901,-0.39019,-2.4739,-0.10021,1.3771,-1.3034,-0.601,19
-3.1877,0.087223,1.2921,-3.2034,2.1628,-3.6589,0.01041,-3.8131,-1.2468,0.5877,2.5035,0.12594,4.7946,17
-1.6316,-6.1032,-0.354,2.1678,3.9555,3.2704,5.9102,2.0983,-1.0975,2.5454,-2.5446,-2.0869,-1.1661,9
-1.027,1.2902,0.65684,-4.3433,1.7234,-3.7243,-2.5491,4.5477,3.622,2.5401,1.511,-0.60322,2.2675,18
-1.4233,-1.8725,6.5521,4.7551,6.7902,5.0461,-2.0449,-0.5574,0.10557,1.7868,1.6166,-0.69711,-0.92905,24
1.3616,0.33524,-0.10098,-4.4695,-0.088493,-4.7072,0.058379,4.6306,-4.1789,-1.2227,2.0285,-1.9999,2.6179,12
-2.0063,-3.8718,0.49911,-4.08,1.223,-4.6223,2.329,6.9423,-2.1758,1.3105,2.1695,-1.4885,3.6269,18
1.4549,4.0671,1.994,1.627,-2.1216,4.6704,-1.5474,0.91195,-2.211,0.70909,0.099687,0.97594,-2.2825,16
1.3705,1.6227,-1.2698,-2.6923,1.1161,-0.79219,1.3129,-3.9497,-1.5756,-0.60184,2.1396,-1.0116,2.9384,11
-2.1103,0.8627,-1.269,-3.6375,0.68908,-3.0933,2.2376,-2.8405,-1.9563,-2.5166,2.3454,-0.17443,1.9712,17
-2.181,1.381,-1.7083,-0.84267,2.3293,-3.5896,-1.0053,4.7547,-2.2331,1.0367,-1.5041,-1.4554,4.4456,18
-3.1066,0.68685,0.035595,-3.8067,1.5899,-3.3676,-2.2868,3.9739,4.538,-2.0029,1.1478,-1.793,0.95701,18
-3.8561,-11.182,0.72812,0.12886,2.8532,6.2085,8.1501,2.925,-2.7649,1.4865,0.18249,-2.0954,-1.4275,9
-0.57079,-0.070497,1.1366,-1.0982,-5.6587,2.355,-1.5532,1.0767,-3.1763,1.3344,-2.4967,-1.7017,-1.1152,16
-3.7823,0.62595,-1.9829,-2.0811,1.7714,3.7617,-2.3309,0.061021,1.9159,2.3212,1.0163,-3.2579,-0.83997,19
3.0305,1.3969,-6.2875,4.6238,3.3168,0.91028,0.13438,-1.761,4.5255,-1.8464,-4.5803,4.8722,-4.9702,2
-1.4493,0.06407,-2.3569,-0.81212,1.0186,-1.5509,0.31838,5.8638,-1.9465,0.86468,-1.1962,-0.65918,4.5611,18
-3.5758,-1.181,-0.12712,-2.1677,3.4614,-4.4911,1.9697,6.3627,3.4653,1.2867,1.7824,-1.2808,1.0465,18
1.84,-2.3486,3.5068,5.9135,-5.2542,-0.57657,-0.95993,-1.4971,6.529,-2.9148,0.41839,-3.0532,-4.5577,5
-2.4884,-0.79326,1.325,-1.7648,3.074,-2.9214,-0.28289,-4.648,-3.4514,0.10688,2.6673,1.6242,2.0921,17
-4.1164,0.58819,0.71731,-3.8326,1.6888,-3.0319,0.32251,-3.9139,1.514,0.40089,1.1678,-0.78845,4.7874,17
-0.83323,0.30986,-2.9296,-2.0717,0.94334,-6.0439,-2.8192,6.0975,1.3492,-2.9892,0.63077,0.6856,-0.74175,18
-1.2776,0.5081,-3.4078,-2.3428,0.85481,-6.0845,-2.022,2.3114,1.7954,-4.3991,1.5943,-0.63811,0.21868,18
-3.9444,0.21014,-2.5227,-3.8466,-1.0028,-3.5288,-2.1416,6.2743,-2.5236,0.99075,1.6646,-0.060605,1.5285,18
1.6326,0.39942,3.4771,-0.10935,-8.2859,3.5825,-2.3216,0.06675,-2.6125,1.6444,0.85282,-1.633,-1.9934,5
2.9792,1.2422,-2.0687,-1.0357,0.94836,-5.3417,0.5316,0.47176,-1.7226,-2.1874,1.9817,-1.6026,0.60134,11
1.5339,1.5917,3.5045,0.85303,-7.1058,0.1528,-1.9317,-0.21504,-2.0715,2.3717,1.1325,-0.63481,-2.7239,5
-3.1169,-0.022131,1.7804,-1.8324,2.3753,-2.4875,0.3733,-5.6047,-5.7989,-0.12324,0.90691,-0.6575,2.752,17
1.6413,-0.73063,2.0215,6.938,-3.7837,1.0792,-1.475,-3.103,0.63116,1.4903,0.79792,-1.137,-1.0105,5
1.1408,2.4971,2.9838,3.4216,-6.0556,2.5718,-1.6308,0.30359,-2.9928,1.5294,0.27152,-0.84769,-1.861,5
-3.2566,1.6661,-0.4556,-3.3435,1.8397,-3.1244,-2.5024,5.9772,-2.4639,0.22709,-1.0014,-1.1248,2.0215,18
1.7112,2.7766,2.2755,3.8021,-5.1106,2.8175,-1.6681,0.13769,-2.9761,0.74802,-2.7534,-2.0446,-1.3691,5
-1.6416,1.047,0.36488,-3.0309,0.54737,-3.3475,3.4101,-4.8297,-2.0287,-3.8088,0.79264,-2.881,1.2519,17
1.5202,2.2459,4.2359,1.907,-6.5644,0.6547,-1.6084,-1.0747,-1.0861,2.6056,0.70099,-0.96634,-1.6911,5
-3.1231,-11.08,2.4948,-2.1417,2.4717,4.7118,2.6638,1.0269,3.1203,1.3857,2.0346,-2.9371,-2.4622,9
1.2122,0.032027,2.2503,1.6875,-8.3537,2.0776,-2.333,-0.69334,0.42928,1.3243,0.57713,-2.1615,-2.451,5
-3.2431,-4.5199,0.55233,-3.0069,0.93039,-3.9669,0.68529,6.9766,-0.95811,0.54698,0.31152,0.87296,-0.60251,18
-1.3767,2.2693,-2.1839,-1.2456,2.2567,-3.8396,-1.0919,-2.8739,-1.194,0.89732,2.8034,1.9804,2.9495,17
-1.7499,-10.337,1.7307,1.0749,3.0638,4.4099,4.5757,2.0794,3.6491,1.8243,1.4324,-1.6477,-1.7711,9
-5.4326,0.28771,1.3773,1.6442,-7.4064,3.1873,-1.5209,-1.3321,-1.4205,1.1724,1.1671,-1.2334,0.39661,19
-0.38006,-10.605,2.6699,-1.2872,2.8575,3.6821,3.7252,1.2932,-1.9647,1.0855,-4.3344,-3.2692,-1.1593,9
1.986,0.67647,-7.517,6.1157,4.1636,3.6578,-1.3697,-1.0997,-1.6703,0.102,-2.5769,7.3782,-3.0281,2
-2.5135,2.7949,0.34919,-0.78725,2.7623,-2.9876,-1.1968,5.8381,-1.2147,-0.60848,-1.171,-2.1938,2.1395,18
-2.7261,-0.60457,-0.36393,-4.4298,-0.93815,-3.797,-2.6937,4.5346,-0.47609,-4.8466,1.3013,-2.3507,-0.53152,18
2.7813,-0.12497,0.091696,-4.5171,-0.43828,-2.3049,-0.54239,-3.7794,-3.699,-0.059224,-0.33199,-0.92062,3.8394,11
-3.0741,3.8129,-1.5339,-0.037634,4.8776,6.9889,-2.0334,-0.072559,-1.963,7.9783,1.3926,1.5088,-0.69692,19
3.5055,0.99952,-3.8623,3.4623,3.9214,2.6246,-1.7096,-3.0205,4.5417,2.0238,-5.3434,6.6555,1.5743,2
3.6438,0.067685,-3.5824,-3.2592,-1.3204,-2.4381,-0.16904,-4.2129,-1.9242,-2.9405,-4.0627,-0.98533,4.1337,11
-2.2185,-5.5922,2.1425,0.83097,4.569,4.8801,5.9787,1.4252,-1.4995,1.5458,-10.548,-3.3836,-0.10619,9
2.9778,2.2735,-3.2592,3.809,1.9728,5.7034,-1.0332,-3.6601,4.0216,2.1936,0.60653,7.0784,-1.064,2
4.3833,0.64717,-0.28826,-5.0476,-1.7516,-2.5413,2.0254,-1.6672,-1.9012,-2.0599,8.2454,0.93415,1.6814,11
-3.7106,0.95302,-1.009,-3.3811,0.57044,-2.7084,0.46183,-4.9457,-2.0858,-4.8076,-2.2723,-0.26949,1.5835,17
1.5613,0.81777,2.097,1.913,-6.3509,4.5927,-2.1321,-1.1988,2.2691,3.2523,-1.5322,2.2221,-3.5606,13
0.034048,1.5573,-9.0163,5.5563,4.9894,2.2235,-0.87225,-1.8081,-2.8621,5.6751,-2.3485,8.2785,-1.3701,2
2.6948,-0.09436,2.6235,0.49383,-9.4466,4.6193,-2.2324,-1.2858,0.96105,1.8097,0.98183,-1.5162,-0.90836,13
2.5544,5.042,2.2542,0.98669,2.5567,1.9583,0.038659,-3.0196,1.9858,-1.0713,-2.5138,5.7003,-1.1096,1
1.2308,-1.2985,0.87079,-1.5882,3.2682,-3.7119,2.0085,7.4196,4.4476,-3.5035,0.83561,-1.3307,-0.057688,12
0.75942,0.098072,2.5744,1.5125,-8.9624,6.3991,-1.9622,0.075807,-2.7144,0.3273,1.33,-1.1152,0.26649,13
-3.3163,2.1678,-0.32569,-1.9187,1.6303,-3.2358,-0.050902,-5.081,1.2972,0.98393,1.2994,-1.0394,3.4205,17
3.0367,2.7355,-2.3159,2.5567,2.3667,2.7597,-1.767,-1.1704,3.5779,3.6475,-1.4494,4.4399,-3.7898,3
1.364,-0.81981,3.8664,2.3611,-9.2422,5.4106,-2.565,1.2009,-3.1785,0.70859,1.1329,-2.3297,-0.92973,13
2.5319,-1.1344,4.7873,0.64157,-3.3014,0.16364,-0.54685,-1.8655,-3.5386,1.9907,1.4939,-0.51893,0.37229,16
2.6712,-1.7264,-1.4567,-0.75842,0.54914,-3.8124,2.6608,-3.2313,4.2172,1.192,2.8359,-1.2295,3.4421,11
0.19092,2.2323,3.2358,2.7472,-6.4859,3.1182,-1.659,-0.14497,-2.8897,1.7732,-1.3034,-2.0669,-1.4163,5
1.0666,-0.52369,-2.0548,-4.1379,-0.31911,-2.6564,0.13546,-3.2088,-3.5217,-0.63401,0.54086,-0.78935,2.9596,11
-0.36194,-3.0636,0.43199,-3.821,-0.51974,-2.7916,-0.27054,7.2,-0.8238,-1.797,1.4082,1.343,-0.063718,18
-0.107,2.2095,3.9108,3.2086,-4.2531,2.9801,-1.6028,-0.19369,2.0054,-0.41499,0.69842,1.393,-3.6821,5
-1.7593,2.4688,4.2975,2.8193,-5.7419,0.67654,-1.2808,0.26737,-3.4805,1.8365,0.56686,-0.11808,-2.7336,5
1.6797,2.5093,-1.4802,3.0071,2.926,5.6384,4.8366,0.99953,4.8112,0.15768,-4.1903,4.1708,-3.1361,3
-4.2408,0.26714,0.71125,-0.0081384,3.9889,2.9848,-2.1105,1.82,-2.5011,0.69023,0.30082,-1.8117,-0.22395,19
1.5706,1.7544,-1.4887,-2.7705,1.7257,-3.0902,1.3462,-5.9047,-4.074,-0.014335,2.5268,0.29368,1.8765,11
1.2609,-0.18466,2.6019,0.39985,-9.2429,1.6303,-2.3098,-0.038741,-3.1623,2.1397,0.95252,0.17671,-2.9118,5
1.0009,0.11638,-2.4389,-1.9322,0.2109,-4.5344,4.2105,-3.2102,-2.0782,-2.1643,0.7048,0.25495,1.0089,11
0.71465,1.4932,-0.3138,-3.0647,-0.59717,-2.0134,-0.17354,-4.5576,-2.3697,0.80195,2.001,-0.56208,2.6203,11
-2.9664,-4.3141,2.2973,0.67036,4.3926,3.4524,6.767,1.6146,0.9088,2.2678,-5.166,-3.3431,-1.3689,9
1.5235,0.39648,-3.872,-0.88469,1.0106,-3.0351,-0.90788,-5.0567,1.8352,0.96525,2.1716,2.7082,1.9359,11
4.8102,-0.5047,-2.5699,-3.8618,-0.68397,-3.0025,-0.78016,-4.0999,-3.2784,0.045934,0.81687,2.3801,3.4449,11
-4.6045,1.4426,0.3447,-2.7687,2.4923,-3.1797,-0.60545,6.1184,0.11975,0.81964,1.5528,-1.6072,1.0107,18
-2.1695,-7.1298,0.76709,2.9317,5.4461,5.2343,8.9777,2.6294,2.2538,2.2695,-1.7056,-1.7072,-1.8313,9
1.5594,-0.30163,0.7795,-2.7938,1.5299,0.44938,0.31816,-4.7148,-3.2118,-0.47386,-0.8393,0.98726,4.4771,11
0.2633,3.056,3.8188,3.005,-5.0834,-0.11753,-1.193,-2.0509,5.6893,-4.1119,0.31693,-0.79704,-5.7381,7
3.5473,-5.7843,-1.5343,7.7865,-0.38449,0.2473,3.6753,1.5301,-1.0377,-5.0221,1.3227,-1.7331,2.6027,9
-5.6472,5.3609,-1.6321,-0.71768,4.8099,3.6846,-1.1506,0.26701,-0.70245,0.20444,-1.1064,-0.057017,-2.8074,19
-2.2548,2.2614,0.88521,-3.2152,1.2206,-2.0292,2.8565,-5.4869,-1.5937,0.78377,2.0452,0.0071309,2.5465,17
-4.4603,4.581,-0.31504,2.1692,5.2007,2.3558,1.7433,4.4315,0.12382,-5.7131,-1.0474,-1.1972,0.5309,6
0.96241,1.0477,-5.2661,4.0469,2.3096,2.231,-1.1049,-3.8157,3.2432,2.6652,-1.4831,7.1668,-1.3364,2
0.58854,-8.723,-0.030025,3.0949,4.7678,4.4237,-1.0042,-0.63474,1.428,2.6198,-3.967,-1.7307,-1.3721,9
1.2483,1.796,3.7221,2.8562,-6.7181,1.0652,2.906,3.0097,-0.92917,-3.68,1.2369,-1.8987,-2.5846,5
-4.4948,2.7793,-0.55131,-1.2615,3.9469,4.2183,-0.31037,0.53554,2.0604,-2.0898,0.74712,-2.2904,-3.2065,19
1.3441,-1.2071,3.9873,6.315,2.7128,-0.32232,1.4155,0.97925,0.42204,-11.361,-1.9709,-2.9652,-4.6399,23
0.22595,-0.22904,-1.3312,4.907,-7.4461,5.0354,-2.7794,-0.54843,4.4826,2.3068,1.1176,-1.8857,-1.3543,13
2.7037,-0.50487,0.15755,-4.6095,-2.8689,-3.6556,-1.2356,-3.1361,-0.66294,1.1599,1.9889,-0.75835,2.9585,11
-0.057832,0.90897,3.5524,1.5141,-7.2808,2.2208,-2.4654,-0.26908,-1.5121,1.7635,0.18598,-0.67792,-2.234,5
1.1629,3.85,3.1818,1.8999,-4.7056,1.5583,-1.4318,-0.18104,-0.26338,2.3142,0.9675,2.5225,-3.747,5
-3.4877,0.85388,-3.2929,0.33144,1.2327,-3.5275,-1.5928,5.837,-1.1722,1.6276,1.9423,-1.4878,2.4905,18
-0.0083725,1.9053,-0.20232,5.1882,-4.6705,-0.81274,1.5504,-1.3165,1.1689,-1.7397,1.3267,-0.62022,-2.521,5
-2.9875,-10.911,0.76493,0.47551,1.8419,5.0554,2.1734,4.0101,1.6514,-2.9758,2.181,-2.5479,-0.89102,9
-3.7765,-5.9705,3.0368,0.39174,3.6023,3.0669,2.7914,4.4876,-0.35055,-5.2133,1.5763,-0.84411,-1.9677,9
-0.39555,1.3899,2.8756,2.5087,-7.6122,-0.25279,-1.1249,-0.096533,-0.1441,-4.68,-1.4449,-3.362,-3.8578,5
1.5883,1.1044,3.8106,1.3462,-8.7025,1.0036,-0.65835,0.69337,-3.1846,-1.8044,1.1316,-1.6462,-3.0871,5
-4.4794,-9.4748,1.7092,2.0255,6.8773,3.6327,6.4857,0.61139,6.8644,-0.87099,2.9222,-1.6478,-3.7877,9
0.60245,2.6595,4.6946,2.0894,-5.6712,4.2282,-2.1775,1.5046,-1.2437,1.365,0.74222,-1.7136,-0.37128,13
-2.3127,-11.738,2.0679,-2.4605,2.6168,3.7598,8.1314,3.4657,2.2739,1.4302,2.1345,-1.8658,-2.3199,9
-3.0293,1.8465,-0.33623,-3.8446,0.5866,-2.3845,-0.16019,-3.5891,-3.122,0.080916,2.0817,0.10931,3.6832,17
-4.3569,2.0318,-1.5661,-1.0786,4.2614,-3.9943,-8.2164,4.3554,-2.1164,0.24589,1.0297,2.7865,1.3971,18
2.0878,-2.1342,5.3047,3.602,-5.8991,0.79444,-2.2949,-0.59692,1.175,-1.2509,1.0354,-2.5556,-3.4127,8
1.6549,0.21909,2.528,1.188,-7.9062,5.2111,-2.4001,0.76049,-3.402,2.6125,1.2127,-1.7677,-0.52382,13
0.52538,2.0532,-1.4246,2.2912,1.4407,1.2095,-1.5598,2.4246,-0.90145,1.9482,0.03669,4.7501,-1.9613,3
0.85034,-8.8022,0.81699,-1.6029,0.58899,4.3832,4.4726,1.8238,2.5879,-2.8425,-0.40606,-4.0098,-3.1571,9
3.7206,1.7665,-0.11248,-2.9481,0.39047,-2.0325,-1.7691,-5.4584,0.85742,-0.019373,1.7507,-0.48918,2.5699,11
0.95201,0.69608,-4.0239,-0.077482,2.3595,-4.8091,-1.6886,4.6029,-1.8545,1.31,-1.2781,-0.33697,4.2289,12
-3.5135,-1.3699,2.0154,-1.7809,3.4164,-2.3182,-2.828,3.2382,-2.8742,1.2096,1.2704,-0.36575,0.14327,18
3.8058,2.0958,-8.2769,5.9582,4.3793,1.5943,-1.1491,-2.3956,0.41026,1.0705,-4.3244,6.9913,1.7277,2
2.8155,1.7466,0.6509,-3.3141,-0.8336,-3.5663,-0.33864,-7.2479,2.0901,1.9548,0.48165,0.23293,2.3089,11
-1.2969,0.027425,0.11064,-3.8977,0.079559,-2.9519,-0.32152,-5.448,3.5218,0.86561,1.872,0.72557,2.8321,17
-0.60551,-0.95522,2.5613,0.34441,-1.9632,-0.1597,0.22612,-0.42498,2.7715,-0.59116,-0.34927,-0.57912,-5.2279,16
1.9642,1.4726,-7.2206,4.9383,2.854,3.2576,-0.66791,0.69689,1.0564,1.2281,-5.9876,6.879,0.99485,2
1.373,-0.43702,5.0966,3.7258,-5.3101,3.1901,-2.3052,-0.59118,0.35872,1.1845,0.99049,-2.7913,-1.7598,5
1.126,1.088,-2.3033,-2.1065,0.75536,-3.6946,-0.76849,-5.7673,5.2502,-0.41225,2.1768,0.19969,2.5583,11
2.6341,3.2559,0.45087,-2.7438,1.869,-3.6116,-3.1801,6.5364,-1.5508,-0.1651,1.5146,0.48214,1.0037,12
0.21856,2.7068,3.6388,2.936,-6.46,5.0948,-1.9372,0.52915,-2.9549,1.0835,1.2626,-1.3327,-0.99088,13
0.69567,1.3911,0.27197,-3.104,1.822,-4.1143,-2.2139,6.1774,4.2825,3.1062,1.661,-1.2078,1.9785,12
-0.28864,0.73193,2.7982,1.3532,-7.693,4.3856,-2.8393,0.47319,3.1406,2.3535,2.6258,-1.4477,-0.32137,13
1.1618,0.092413,-0.3863,-1.8437,1.9307,-5.138,-2.0014,5.6789,2.4054,0.365,1.3412,1.8661,-0.19738,12
