1.9705,1.3173,-5.0234,4.8952,-2.5291,2.093,-1.0362,-2.1609,-1.5535,1.5609,-2.1644,-6.2072,2.3678,2
1.3301,2.1525,3.3585,2.1192,5.7427,0.74695,-1.688,0.20688,-2.2057,1.2056,1.3256,0.41049,4.0993,5
2.1529,-3.0901,-5.6513,1.7143,-3.6185,1.4672,-2.1091,-2.7766,3.7669,2.0989,-0.20684,-7.696,0.14508,2
4.1687,0.77681,-3.1555,-1.8897,0.19959,-3.7943,2.4777,-2.2722,-2.0769,4.7584,0.40696,1.2397,-1.5151,11
-3.9483,-1.2203,-1.8481,-0.58602,-1.6875,-4.0201,-0.77279,5.0094,0.024014,-1.6875,-0.28665,1.6051,-2.6596,18
-1.4607,-8.0667,1.6199,3.5017,-6.311,6.6602,2.6241,-0.38038,4.2246,-0.26086,0.5648,1.5524,0.87159,9
3.1763,0.2403,-1.0486,-1.2011,-1.2669,-3.0259,-0.39482,-3.5405,-0.84933,0.25108,2.4643,-1.228,-1.9197,11
3.6748,0.75153,-0.19777,-4.5428,0.22304,-2.2753,0.21439,-6.2635,1.3215,-1.776,-0.050621,0.35405,-2.1642,11
0.69163,2.5863,3.5764,2.2646,5.0829,3.0307,-1.4907,-0.27645,-2.206,-0.29956,1.3208,-0.40315,1.9556,5
1.054,2.4489,-3.068,2.5946,-2.2072,3.0547,-0.91685,-2.438,-3.2262,-3.7206,0.33251,-6.9763,1.5816,3
0.38077,1.8323,3.1111,2.848,6.4337,1.779,-4.3104,-0.3963,1.9299,-2.5934,0.069028,2.3817,1.638,5
0.90108,1.332,-0.96983,-1.9059,0.068874,-2.9616,0.73515,-5.0233,-2.2915,3.2187,1.0103,1.6598,-0.40893,11
1.2566,1.6032,2.4971,3.9375,6.1615,4.5804,2.9699,2.1364,-1.0416,1.8091,-1.8936,-0.9285,2.9371,13
-0.56058,1.0451,-5.9773,3.5388,-3.6561,3.3642,-0.90737,-3.9045,4.7388,1.9762,-1.9441,-6.5679,2.2886,2
1.7137,2.1837,1.8095,0.51407,3.8512,1.9181,1.4589,0.5926,2.6949,-3.3994,0.21921,2.9076,2.021,16
-1.9981,1.6661,-0.92033,-3.0392,-2.2849,-1.9074,1.8335,-5.7273,-0.91753,-0.88698,1.1735,1.5226,-1.9955,17
-0.80789,3.5536,1.2435,0.37332,1.6528,4.2992,-0.072502,-2.0436,0.4708,0.50962,2.5273,-2.0659,1.0421,16
3.922,1.1328,0.39831,-4.0816,0.70814,-3.6438,-0.0062629,-4.098,-1.9321,4.5196,1.612,1.6829,-2.4426,11
1.4656,0.59203,-0.54148,-3.6691,-1.1083,-4.4408,-3.2495,4.8911,4.0963,1.526,0.75203,1.3635,-1.003,12
-2.9513,1.3188,-0.92146,-4.0605,-1.2058,-2.2617,1.7945,-4.0971,-3.1032,-0.78386,0.6847,-1.9399,-1.7288,17
2.223,2.7243,-3.1386,2.7345,-2.6005,3.6202,1.3567,1.0238,-1.3596,0.60173,2.0375,-4.5351,3.9974,3
-4.1096,-0.64044,0.5306,-2.4232,-1.5983,-3.8059,-1.9083,4.5166,0.45016,-2.5914,-1.4181,-1.1893,-1.1594,18
1.9734,1.5393,3.7476,1.7962,6.8595,1.0288,-1.7837,-2.2224,3.1604,-0.99802,-0.147,0.21507,1.6282,5
3.7791,1.7409,0.15753,-3.0765,-2.1575,-4.5882,-0.038006,2.4107,-1.1266,-1.4681,-0.99042,0.43153,-3.2826,12
1.9408,0.77677,-6.7146,4.4952,-3.3048,1.551,0.27738,-0.91847,-2.2518,0.042771,-0.77025,-6.67,2.9759,2
-4.1613,1.3753,-0.84077,-2.5869,-2.4788,-4.7211,1.2321,5.8136,4.1323,0.46609,1.3206,-0.31932,-0.49803,18
0.043563,2.1386,0.30651,4.1484,5.2014,0.064227,-2.0581,-0.97021,4.7761,-2.1989,0.34092,0.99534,2.2723,5
2.2307,-0.083545,-7.2857,5.4309,-3.4721,3.3345,-1.4636,-3.1947,0.36942,-1.6888,0.44524,-6.9068,0.75915,2
0.69957,2.1694,4.0868,1.8173,6.6293,0.50618,-2.3322,-0.33121,-1.2567,-2.8963,0.31077,0.78683,2.9124,5
1.9252,0.42449,-2.4095,-2.5297,-0.97223,-1.5021,0.47814,-4.2314,1.8795,-0.52383,1.0867,0.54133,-4.6726,11
-1.5931,4.2643,1.2586,0.36091,-2.5574,2.5996,-0.4389,-1.7367,-0.097635,-2.0523,1.0816,-5.9724,2.7887,1
-1.7611,-4.8683,3.2807,-1.033,-4.1528,5.9697,6.5895,2.2913,-0.68726,-0.076938,-1.9439,0.97496,2.0494,9
-0.3517,2.704,1.125,-0.19633,-0.92948,4.1533,0.3637,-1.1486,-1.8572,1.1733,0.29388,-5.5801,2.0128,1
-4.2915,-4.6822,1.0665,1.6406,-5.7821,3.6782,5.3155,1.668,-1.0363,-1.4781,0.65703,3.8658,1.7615,9
3.463,-0.23886,-8.1561,4.8247,-3.8356,3.465,-0.57882,-2.6941,-0.82125,-1.5735,0.95966,-7.0325,1.2185,2
-3.072,-0.96361,-2.9191,-0.66486,1.8473,-1.6083,2.3024,-2.5098,-3.0109,-0.55609,1.3795,0.4689,-3.9799,17
3.1969,0.49717,-6.2024,4.8763,-4.1083,3.4534,-2.4469,0.825,-1.1233,-1.602,1.7378,-5.9651,2.362,2
1.5834,2.4638,0.72352,-1.2579,-0.51331,-3.6099,1.0648,-2.432,2.1587,1.7415,1.3277,0.6615,-2.6796,11
3.4437,2.1358,0.04906,-3.5856,-1.6625,-2.5677,0.81582,-4.4247,-2.1765,-0.16775,2.2197,-0.17464,-3.543,11
3.5424,0.23398,-7.9382,4.7519,-2.4886,3.015,-2.0568,-1.027,1.3027,-0.093042,-2.231,-9.9491,-0.75768,2
1.1354,2.7134,-2.8666,2.6766,-0.026739,3.0093,0.34471,-0.57622,-2.2262,-0.61971,-3.5979,-6.9632,1.5516,3
-2.4645,-10.596,2.5536,0.30487,-4.3288,2.9564,7.3931,1.4759,2.1016,-2.9918,-5.3515,0.90819,1.5568,9
2.5402,1.6065,-3.6693,5.1537,-1.197,3.0672,-1.9157,0.34921,-2.4416,-1.1144,-2.361,-5.7845,4.1268,2
2.2362,1.7688,2.2739,-0.42936,2.8481,0.15286,0.91745,0.95833,-2.2765,-2.6212,0.76858,1.8312,2.4926,16
0.82916,0.14349,3.4696,0.97898,8.5099,0.19798,-1.6982,0.50323,-1.2723,3.6595,-0.24002,2.8245,3.8245,5
3.236,-0.78131,0.60829,-1.1718,-1.0295,-3.3134,-1.6651,4.3347,-1.2577,4.1416,2.1863,-1.2449,-1.3823,12
2.4703,0.65338,-1.2406,0.12645,2.4571,-1.7341,-2.7071,3.552,-1.3125,0.25863,-0.2284,1.7505,0.49939,12
2.2985,0.9944,-1.9491,-1.8221,-0.02818,-0.9245,2.2017,-3.3834,-3.0746,-1.1386,1.6398,1.6266,-1.2938,11
-1.1392,1.4832,3.0775,1.7604,5.3891,5.1246,-1.8618,-0.31001,-2.6155,-1.2255,0.81082,2.2986,2.3185,13
-3.3252,0.88384,-0.94887,-2.4881,0.095107,-3.5713,-0.12736,-4.3094,1.6454,-0.95395,1.8363,0.51553,-3.7142,17
2.34,3.9722,-1.8315,3.5041,-2.6299,2.005,-1.0596,-0.90007,0.53407,-0.84553,-1.1072,-7.3298,2.5004,3
2.7865,-2.629,-2.1004,-4.7126,2.2351,-5.0421,-3.8218,5.5611,-0.17371,-0.86251,1.3383,0.9167,-0.88935,12
0.2599,2.1344,3.3283,1.658,6.6428,0.47863,-1.3152,-0.61751,-0.85998,-1.9638,-0.42045,0.91854,2.876,5
-2.4583,0.67148,-1.4641,-3.1165,-0.73802,-2.7978,0.48196,-6.358,2.9365,2.7028,0.010922,1.1117,-2.1953,17
-0.81949,1.0718,1.9228,2.8259,6.7771,1.2127,-1.7277,-0.22361,-2.5589,-1.9662,0.53382,2.6386,1.3124,5
-3.0733,-0.22992,-2.3812,-2.139,-1.4403,4.1844,-0.23523,-3.9964,-0.82764,-0.028292,-9.6038,-7.8099,-2.3685,19
2.5357,1.963,-4.2213,4.1202,-2.5565,3.7548,-2.3931,-0.35441,3.3066,-0.47969,0.91134,-5.6424,3.953,2
-1.8167,0.27896,-0.17667,-4.2396,-0.13691,-2.8882,1.1099,-5.2661,0.89187,-1.9013,-0.53654,0.13511,-3.0008,17
3.5966,2.0823,-1.5365,-2.8102,-1.6004,-4.5534,-2.3667,5.7125,1.1191,5.9115,0.46065,1.7884,-0.61054,12
-3.5231,2.3098,-3.194,-1.0146,-1.3854,-3.0195,-0.81765,-3.4659,-2.7537,0.083536,1.6748,0.64973,-4.1362,17
-1.8589,2.1134,-0.5664,-3.0561,-1.7831,-2.4133,0.38683,-4.8399,-3.1139,-0.50293,1.2674,1.2489,-2.3658,17
-3.7245,0.763,-1.5844,-0.96946,-1.6316,-3.51,1.1084,4.1238,-1.8027,0.36518,0.059249,1.2212,-2.7886,18
-1.6635,-0.95044,4.8906,5.5448,-6.6197,4.4537,-0.28668,-0.47973,0.36621,-2.2139,-0.86502,0.42249,1.5288,24
3.9216,-3.7511,-1.6863,-2.4658,0.018533,-2.5788,0.93708,-3.1544,-0.49968,-0.63386,2.9317,-0.67544,-4.7511,11
-2.6754,-1.0678,-3.0505,-0.9357,-1.2421,-4.4733,-2.4,4.0112,3.3052,-2.1904,1.3593,1.9307,-3.0406,18
-2.5668,2.0924,1.4376,3.7213,4.2345,0.42633,1.049,1.3017,-0.70221,3.7735,-5.232,1.293,3.7594,5
2.3824,2.3705,-5.6156,3.6991,-3.0338,1.3049,-0.31424,-2.4389,0.16175,4.2085,-1.4735,-8.695,2.2538,2
-1.8468,0.64979,8.1629,8.9325,-6.5676,4.8788,0.63139,1.5877,-0.79516,-0.58084,0.1159,0.87414,0.386,20
-4.0626,0.78656,-0.53147,-3.0751,-1.0731,-4.0636,-1.8253,4.2721,-1.8359,-1.7429,0.55162,2.2839,-1.0666,18
-1.3781,-0.51312,-0.27146,-4.4301,0.72949,-2.5375,1.2105,-6.6549,5.6367,-2.4618,-0.91281,0.17383,-3.1607,17
-0.91697,2.9292,3.0809,3.1834,4.5471,1.1731,-1.3349,-0.12276,1.4692,2.5321,-0.30777,2.5491,3.1151,5
2.0206,1.417,0.001967,-3.4134,-0.4495,-4.8287,0.29174,5.8504,0.45492,4.0077,0.41391,2.6281,0.34198,12
4.2355,-0.88053,-0.48793,-4.6163,1.421,-3.9471,1.7375,6.6798,0.27903,-1.9898,0.40167,0.1787,-0.88731,12
2.3731,1.29,-5.3741,3.1292,-3.5187,3.152,1.5282,-2.659,3.455,1.1758,-0.005727,-6.85,1.886,2
2.6319,-0.30045,-2.3595,-1.79,-0.62434,-5.5109,-2.9149,4.1421,0.31627,2.8173,0.44228,0.99379,0.099805,12
-0.60482,-0.9602,5.1094,4.6297,3.258,1.257,-1.8514,-0.83466,0.87869,1.8489,1.3366,-0.86872,3.9925,8
1.5598,-0.042327,-6.9702,4.5208,-1.341,2.0608,-1.0988,-2.5921,0.15279,3.0889,-3.9615,-7.4412,3.1729,2
-3.068,-1.2714,1.3461,-2.4224,-1.745,-3.4995,-1.2354,5.3337,0.28145,1.8652,2.3013,-0.67271,0.95722,18
0.5365,0.56422,-6.174,5.2854,-2.5567,2.5398,2.7128,-1.4419,1.1568,-2.6791,1.4464,-5.7871,2.2642,2
6.1559,-0.45751,-5.7753,2.7535,0.69415,4.4667,-1.4867,-1.7162,-1.3115,-1.8931,-0.40104,-5.5333,0.98284,2
0.89445,-0.12531,3.1337,0.40168,8.4094,0.011328,-3.1117,-0.20183,1.6741,-5.0379,-0.21978,3.1609,3.1543,5
-3.7339,-0.069667,-0.55783,3.852,-0.37213,1.1133,-0.85144,-2.7548,-3.045,-0.26692,1.3325,-4.5952,1.3985,19
-3.1842,-1.1834,-0.90023,-2.1271,-1.5223,-1.2589,-1.276,3.2447,0.80951,1.9546,1.4493,1.0635,-3.091,18
2.8476,0.12991,2.7833,0.79046,8.8066,1.0025,-1.9548,-1.7451,1.8523,3.5581,-2.5274,1.2955,1.6836,5
4.12,0.76234,0.76179,-1.2788,-1.5598,-3.6414,0.37898,-2.371,0.65035,4.8524,3.0386,-2.0349,-0.79226,11
3.0229,0.082169,1.5851,-2.4506,-1.7891,-3.0161,3.2612,-3.7826,-2.9343,-0.26639,2.6645,-1.0977,-2.1166,11
3.9083,-2.3461,-1.6131,0.17536,-1.0898,-3.0609,-0.85029,-4.0221,-1.0627,1.4179,0.42168,-1.115,-2.8215,11
0.7327,2.6566,3.9203,2.3211,6.0332,1.3332,-1.6964,0.15119,-2.2684,0.78807,0.21227,2.308,2.4482,5
1.1519,0.59933,2.0346,3.6067,7.0641,2.7519,-1.9731,-0.63264,-1.646,-0.251,0.75683,0.99059,3.5598,5
-2.7023,0.91279,-1.9821,-1.0565,-0.8155,-3.4703,0.53121,5.8197,-0.65822,2.7463,0.29225,0.20153,-2.2421,18
-1.6763,0.93657,2.9657,1.7554,6.7796,4.3824,-2.3669,0.77491,0.33833,-0.23341,-2.7438,1.5706,2.482,13
1.0718,-0.79339,-2.3395,-4.1942,1.3768,-3.8256,-2.0501,5.4513,-2.1544,-1.0683,0.25368,-1.033,-0.94603,12
-2.6943,-2.905,1.0219,-1.8314,-2.144,-4.195,-0.31088,4.2797,3.6108,-0.17209,-1.5168,1.4779,-1.5449,18
3.2795,1.0538,-1.2837,-2.7597,0.32639,-0.51503,0.97851,-5.778,1.0244,-1.6085,1.31,1.3081,-1.9459,11
2.8996,0.88647,-0.5146,-4.0083,-1.3498,-0.15393,2.4631,-3.8122,-4.5458,-0.42741,0.97003,-1.743,-2.217,11
1.4724,0.2525,6.2642,3.989,7.3707,1.5265,-1.5713,-1.6977,-2.7837,-1.2037,0.92301,1.7182,0.34141,5
-1.4122,1.339,-1.9682,-3.0055,-1.8325,-2.0913,1.6939,-6.2782,0.71305,-1.921,1.2698,-0.42057,-2.3504,17
-0.068397,5.2366,2.6671,1.8827,-1.3718,1.7416,-1.2071,0.60852,3.582,6.8938,-3.3956,-3.9356,6.5283,14
-0.79347,0.38062,4.4358,3.121,1.7642,1.5969,3.2608,2.3911,2.2282,0.049095,-2.6211,2.1438,0.36567,16
0.72474,1.1999,2.998,1.6154,7.1626,2.2828,-2.4596,0.090514,0.055822,-2.2281,0.65698,0.50619,2.4523,5
1.3261,0.7195,4.613,2.1642,6.0456,1.3674,-1.6359,-1.2632,1.5955,0.69949,0.29786,1.8046,2.2146,5
-3.1877,4.22,0.47246,-1.1891,-3.5612,2.8074,-1.2121,-0.92372,1.4292,0.47008,0.018775,2.644,1.3448,19
0.91489,-0.0055947,-1.4474,-2.325,0.051208,-2.4269,2.9721,-3.2427,2.4643,-1.0386,1.9757,0.23294,-2.8745,11
1.2755,0.81241,1.5008,2.9712,6.5818,4.6171,-2.7792,0.41616,1.7154,-0.87436,1.3072,0.16296,2.4549,13
1.1706,1.4477,3.304,1.718,7.2576,0.76597,-1.6945,0.12806,-2.1071,-0.53079,0.072866,2.6825,2.172,5
1.2204,2.5369,1.9274,4.6248,5.9791,1.7468,-2.0666,-0.82179,5.002,2.6256,-0.64288,1.8078,1.8364,5
1.3616,1.1325,-0.84111,-1.6513,-2.0738,-5.2293,-1.1408,5.9913,2.6605,1.881,-0.44186,1.2112,-1.5209,12
-0.095674,0.069253,-6.0412,2.8362,-2.1201,1.7384,-1.2244,-1.6096,-2.2391,-1.4865,-2.056,-8.9507,0.5244,2
-1.8322,-2.2397,-1.2619,-3.5758,-0.36826,-4.5061,1.606,6.7558,-1.9233,-0.82013,0.24249,2.0845,-1.8932,18
0.65339,2.4153,3.7112,2.3195,6.6764,1.3382,-2.179,-0.26183,2.3072,-2.721,-0.14504,2.9644,1.7237,5
-2.264,-3.8367,1.8489,0.52303,-3.6263,5.6397,5.2133,2.1301,0.84897,-2.2366,1.5719,1.5114,2.1821,9
-0.58253,-1.8822,-4.3704,-1.3531,0.77621,-2.8216,-2.318,4.4816,-1.7795,-0.29809,1.5347,0.57265,-4.8772,18
-2.0742,0.44495,2.3056,2.7748,5.9943,1.2753,-0.29837,0.36965,-2.1774,-0.25716,0.832,0.36304,3.6925,5
-1.3109,-5.6907,3.8477,1.3581,-4.7312,3.2851,3.9385,1.5044,-2.4469,-0.012225,-6.0056,-0.63435,2.231,9
0.31636,0.39694,-6.7605,6.0051,-2.0918,4.0283,-3.6033,1.8464,4.2379,1.1308,-0.83783,-6.3477,3.5002,2
-0.52586,0.90824,2.7003,-0.11651,4.6637,-1.5139,-1.7677,0.809,-0.89038,1.3796,1.3044,-0.4243,1.1596,16
3.7903,-0.167,-1.427,-1.9299,1.6504,-3.3114,2.9377,-5.2224,-2.0598,-1.1923,1.6013,1.9094,-1.668,11
1.9337,0.94622,-6.7499,4.757,-2.6485,2.23,-1.3885,-2.0697,-0.12713,-0.69145,0.23399,-6.0254,0.91789,2
2.2874,-0.30731,-1.701,-4.3468,0.69505,-2.3512,0.76777,-6.1915,-0.57074,-1.359,1.6114,0.85255,-3.4615,11
-0.71375,1.2792,3.0084,1.2676,7.2051,5.4121,-3.1062,-0.066662,4.4343,-5.5672,1.1429,-0.072963,1.187,13
-3.6718,1.9372,-1.2491,-2.0477,-1.9324,4.1188,-2.026,-0.79891,2.8799,0.9299,-0.099984,2.5258,1.0262,19
-1.4923,-0.71903,5.8866,3.7413,-3.6922,1.0883,-1.0171,-0.12128,-0.74102,8.4237,-3.2856,1.2405,4.7796,23
0.71637,-0.88888,1.9651,-0.9854,6.6535,1.288,-2.8662,2.3586,-1.2772,-0.049715,0.14105,3.0186,0.046576,16
1.4389,1.275,-0.89308,-2.8817,-1.9097,-5.3665,-2.4059,6.4728,-1.2991,2.3008,0.93735,1.8202,-1.3971,12
2.7237,-0.79912,-0.93651,-5.672,1.4582,-3.3974,-0.082208,-6.0402,-0.83141,-1.0471,1.5061,0.90941,-2.67,11
3.4338,1.3839,-0.71017,-2.6266,-2.2843,-3.4473,-0.50469,-4.2341,1.0623,-1.0084,1.964,-0.0060134,-3.3951,11
2.1284,-1.081,-0.76593,-3.4264,1.1358,-4.3747,-2.6943,4.7784,0.16756,-2.2573,1.5775,2.7743,-0.87104,12
-4.0567,-1.6763,1.2681,-2.1027,-5.2432,-5.736,-0.46601,4.4812,4.6522,-3.0471,-0.38603,1.7662,-1.9763,18
-0.34511,-7.2139,5.3262,1.5899,-5.7827,2.6183,6.103,4.169,-2.4447,-2.1963,-5.4012,0.29302,-0.72775,9
1.2426,1.9884,-0.66071,-3.0255,-0.99949,-2.3525,0.83365,-6.4454,-1.8428,-0.87922,2.3039,0.7292,-2.3311,11
-5.3234,1.9814,-4.1163,-0.36444,-3.4298,3.8367,-2.1872,0.53874,0.15138,-1.5884,-1.4639,3.1237,0.67181,19
3.9575,-0.67955,0.67949,-2.3461,-1.2875,-4.9739,-2.8266,4.7683,1.2527,-1.4104,1.0477,1.7832,-1.1624,12
-3.6355,-0.52125,-0.92689,-0.34048,-3.2889,-2.8129,1.2394,1.6437,6.885,-2.7138,3.317,-2.7973,-1.7483,18
3.2905,1.3503,-0.091692,-2.9828,-1.1962,-2.1663,3.0296,5.7204,-1.3638,-0.21671,0.84327,1.7176,-2.3403,12
-0.54964,-3.0932,-0.50827,-1.9352,0.19473,-2.5903,2.7162,6.564,-1.6752,-0.90976,2.0861,2.1035,-4.5595,18
0.049971,-8.3832,2.3306,2.7317,-6.1419,2.497,7.5725,3.5642,0.51383,3.008,-6.9755,-2.5132,2.7226,9
0.84073,-1.2865,-2.7128,-2.8287,-0.74371,-3.7129,1.3682,6.8048,1.6615,-2.3765,-0.71723,-0.23123,-2.3748,12
1.0089,1.2836,3.7246,1.6022,7.2751,1.3653,-2.1994,-1.0822,3.1528,-3.0114,0.19633,1.5489,2.1473,5
-4.3219,2.3061,-4.809,2.4376,-4.5516,4.1689,-2.0455,-0.3962,3.8007,-1.987,-0.82683,3.2506,0.34249,19
-2.4137,-5.6292,1.573,0.36034,-4.7359,5.0298,4.1056,1.7937,-1.9331,-1.3999,-4.1766,1.6442,0.81277,9
-1.7943,0.4204,1.3057,-2.8596,-1.6549,-3.6264,1.0957,-5.1763,3.0254,0.98963,1.5837,0.12613,-1.795,17
2.8216,1.6339,1.4414,0.31858,2.8607,4.1208,-0.82523,-1.9405,4.0644,-2.5028,2.1411,-1.8088,0.9748,16
1.6775,0.28098,-0.55938,-3.5422,-1.5392,-4.7967,-1.0975,3.8108,4.6693,-0.47928,1.5113,0.59105,-1.809,12
-2.066,1.1925,-0.11462,-0.4854,-2.0349,-0.26773,1.314,-2.9169,1.9683,2.9679,-10.955,-5.3918,-3.7314,17
2.1121,0.91579,2.6395,2.4191,7.0718,4.0343,-2.7517,-0.4095,4.1122,-1.7314,-0.52603,1.3401,1.7117,13
-3.2045,2.9098,-1.6579,-0.14101,-4.3444,2.9026,-1.8836,0.9052,2.5634,-2.073,-4.5625,0.65084,-0.64617,19
4.1479,1.2133,-1.1516,-0.99488,-1.4674,-3.2767,2.7926,-2.4879,-2.2315,1.6019,1.9191,1.6042,-4.2458,11
-2.6201,2.5978,0.60217,-2.57,-1.1974,-3.0105,-0.074972,-2.3237,-2.9966,-0.24434,2.6996,-1.6997,-2.5894,17
0.26082,1.6175,5.3706,4.3707,6.8915,1.9628,-2.4358,1.4028,-4.0119,-1.0983,0.611,1.9203,0.48087,5
-4.3869,1.4681,-1.1018,-2.734,-2.6553,-1.4054,-0.26019,-5.6313,5.2589,-1.8018,1.5374,1.7372,-2.2703,17
0.96826,0.28932,-7.0479,4.1877,-2.769,2.0305,2.1725,-3.2969,-1.0057,-2.2189,2.7622,-6.2008,1.4125,2
-0.50987,1.7206,1.2757,4.0249,4.5677,2.151,0.69171,-0.039617,3.1388,-3.49,-1.9404,-2.4252,2.8937,5
-1.9892,0.017831,-0.62705,0.14969,-1.6145,-2.6257,2.4578,-3.1986,-3.0498,-0.2766,2.3741,1.1739,-3.8725,17
2.8137,0.38139,0.078011,-3.4868,-0.268,-1.1482,0.29649,7.0197,-1.543,-0.85313,1.1946,2.5034,-2.4481,12
-1.0171,-1.6253,4.4045,3.1982,5.232,4.6536,0.38291,1.232,-2.2743,-1.3958,-2.149,1.2339,0.96049,13
1.3955,-0.96107,-1.696,-2.2104,0.021499,-2.7393,-0.11817,-5.2169,-0.58952,2.2007,1.5664,0.83765,-1.0307,11
0.82077,2.4829,-4.5353,3.7866,-3.3854,2.2161,-1.0329,-1.781,-2.1453,0.76485,2.2646,-5.9542,3.3733,2
2.3992,2.1661,0.75837,-2.5476,-1.2259,-4.8141,-2.567,5.339,-2.2243,-1.5242,0.83337,2.3931,-1.9577,12
-3.1461,-7.815,3.1392,0.43429,-5.3506,3.5788,5.5618,1.4394,4.0126,3.8531,-0.75748,2.5626,2.3803,9
2.6207,0.93798,2.6897,0.20845,6.171,-1.1677,-1.9046,-0.17321,-3.582,-2.3906,1.4021,2.5636,3.3502,16
0.78227,0.21814,-4.0569,3.6551,-3.7571,0.80497,-1.7997,-1.7165,3.0346,6.7768,0.53113,-7.9763,1.672,2
-1.6993,-8.848,3.9575,0.772,-4.1725,5.3801,7.6329,2.6474,-1.1961,-2.005,1.72,1.8008,1.3312,9
-3.3235,-9.4762,0.47985,0.59629,-3.959,5.1854,3.8068,2.1877,2.1182,0.15024,0.78533,1.1028,3.1682,9
1.3238,-0.46323,2.4622,5.868,4.8176,2.0129,-3.3159,0.71585,-1.3103,-1.5922,0.86511,1.9386,0.66901,5
-1.9934,-1.6835,2.5306,0.085796,-0.30674,2.0718,-1.4679,0.24331,-3.1473,1.4297,-5.518,1.3937,1.9165,19
2.5917,1.7486,0.18065,-3.2812,-0.66457,-1.3879,-0.49988,-3.586,-2.9796,0.94562,-2.824,0.10569,-1.3249,11
1.2402,0.57895,-5.821,4.0005,-0.43607,1.769,-1.9765,-1.0566,2.1903,1.2927,3.9687,-4.4998,2.1126,2
-2.7627,0.15896,-2.1594,-3.2837,-2.1646,-4.9076,-2.4866,3.5916,1.2723,-1.0827,-0.089425,-2.8969,-1.9398,18
3.811,0.10609,-2.7898,-0.80781,1.4796,-3.3635,-1.0743,-2.9578,-3.2381,-0.44776,1.7443,0.37384,-3.3384,11
-1.4968,1.6599,0.38198,-3.1314,-0.34299,-2.0574,0.43828,-4.58,-2.9927,2.5203,0.9833,1.4575,-0.66815,17
-2.3376,-9.8313,3.2853,2.26,-3.9041,3.1466,5.6289,1.0452,4.0626,4.1032,-3.0159,-0.67144,3.7932,9
2.4169,-0.3523,2.1826,-1.1277,6.8646,1.5744,-3.0655,-0.93047,4.2484,-2.3327,1.2565,0.15545,3.2081,16
1.9298,0.94101,1.0048,3.063,6.0127,3.5962,-3.0642,0.40018,1.5826,-1.977,0.84788,1.6763,0.93161,13
-4.1641,3.2728,-1.4226,-1.0972,-3.9698,4.0629,-1.1829,-0.39826,-0.97044,3.0618,-1.0392,1.8218,1.144,19
2.6375,0.17042,-7.6049,4.8793,-1.9454,0.99935,-1.3926,-0.4393,-0.73045,2.5273,-3.5057,-8.9408,1.0695,2
-4.4726,0.98245,-0.27489,-3.3167,-1.4273,-2.9399,-1.9352,5.7794,-1.2707,2.1789,0.55069,1.6948,-1.0258,18
-1.4235,-1.7479,-1.1652,-3.2933,1.0383,-2.6346,0.75924,5.5481,0.86326,-2.2673,1.7923,1.0346,-1.5175,18
-0.11423,0.47741,-0.82674,-4.7018,1.6735,-2.067,1.3238,-3.8613,-3.9817,0.61985,1.052,1.781,-2.1625,11
-2.5294,2.8262,-3.2779,1.4199,-5.1681,3.5476,0.1092,2.9507,0.59955,-0.4143,-1.3717,0.12977,1.1353,19
2.2861,0.67199,2.5368,0.23112,5.4824,0.10216,-1.9214,-0.75643,0.69171,-2.7931,0.94039,0.37594,3.3499,16
3.6223,0.43464,-6.9139,4.995,-1.8707,1.1703,0.10863,-1.4666,-2.1866,0.66385,-0.35209,-6.9275,1.6326,2
2.0405,4.4036,2.4442,0.14665,-1.4649,1.8394,-0.7632,-0.54633,-0.61064,-1.3333,1.9919,-6.4392,1.4019,1
-4.5084,3.4817,0.27701,-3.3923,-2.5257,-4.1461,0.11958,4.3822,-0.90554,4.0395,-2.3141,-0.39132,-2.3961,18
2.3011,-1.3223,-0.65817,-4.5007,2.6364,-2.6319,1.2496,-3.5573,-3.4459,0.85253,-1.7476,-0.7977,-1.6999,11
4.4297,-0.19858,-0.67793,-5.3836,-0.69574,-5.69,-3.4217,5.6012,1.481,1.4123,0.90896,0.78841,-0.20169,12
-1.2265,-10.282,3.3174,0.74548,-2.5624,2.6884,3.5716,0.78933,4.8763,4.3094,-6.8031,-0.95591,3.9242,9
3.3703,2.0372,-4.8535,5.9942,-4.211,1.3993,-1.2491,-2.0177,-2.4968,0.503,1.0634,-6.2027,3.602,2
-0.51778,0.81935,3.3848,1.1438,7.3067,2.0335,-2.2491,-0.35244,1.6037,-2.0464,0.29248,2.3163,1.6282,5
0.56403,3.0267,1.6423,4.3515,4.7896,2.2186,-1.8295,-0.37678,1.8862,-0.9985,-0.2978,2.2778,1.7909,5
2.3838,5.1556,0.51709,2.3867,-1.9906,-0.019055,-0.6236,0.71673,-0.53102,8.9529,-5.1227,-0.08083,4.9847,14
1.6686,2.3268,3.3877,1.7701,5.7882,4.5106,-2.5772,-1.0322,7.7012,0.50631,-0.46473,2.4303,1.9607,13
2.1781,0.93621,-5.3584,2.532,-2.2587,2.5202,-1.3076,-0.93117,-2.3419,3.6024,-0.78218,-7.7556,0.8065,2
3.0831,1.7975,-1.3914,-5.2046,0.70201,-3.2669,-0.48262,-3.4684,-1.0938,0.44207,1.8539,0.40169,-4.2946,11
